source_file,batch_id,run_timestamp,line_number,paper_id,title,paper_url,published,lead_author,lead_author_surname,author_surnames,authors_full,relevance_score,is_relevant,needs_summary,summary,key_insight,present_in_lit_review
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,1,1806.06853v1,A Hybrid Fuzzy Regression Model for Optimal Loss Reserving in Insurance,http://arxiv.org/abs/1806.06853v1,2018-06-18T08:21:13+00:00,Woundjiagué Apollinaire,Apollinaire,Apollinaire; Doux; Ronald,Woundjiagué Apollinaire; Mbele Bidima Martin Le Doux; Waweru Mwangi Ronald,7,True,True,"A hybrid fuzzy regression model with asymmetric triangular fuzzy coefficients and optimized h-value is applied to loss reserving using the Taylor and Ashe dataset, outperforming classical GLM in prediction error and standard deviation.",The hybrid fuzzy regression model improves reserve prediction accuracy and stability over classical GLM by incorporating fuzzy logic and optimized defuzzification within a generalized linear framework.,False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,2,1802.05437v2,Optimization of the light intensity for Photodetectors calibration,http://arxiv.org/abs/1802.05437v2,2018-02-15T08:53:36+00:00,N. Anfimov,Anfimov,Anfimov; Rybnikov; Sotnikov,N. Anfimov; A. Rybnikov; A. Sotnikov,0,False,False,,,False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,3,1911.12405v1,Modelling dependence within and across run-off triangles for claims reserving,http://arxiv.org/abs/1911.12405v1,2019-11-27T20:06:08+00:00,Luis E. Nieto-Barajas,Nieto-Barajas,Nieto-Barajas; Targino,Luis E. Nieto-Barajas; Rodrigo S. Targino,8,True,False,,"The paper introduces a Bayesian hierarchical model with autoregressive latent variables to capture dependence within and across run-off triangles, offering a practical framework for improving reserve estimates by borrowing strength across lines of business.",False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,4,1806.04530v1,A Least Squares Estimation of a Hybrid log-Poisson Regression and its Goodness of Fit for Optimal Loss Reserves in Insurance,http://arxiv.org/abs/1806.04530v1,2018-06-10T19:24:18+00:00,Apollinaire Woundjiague,Woundjiague,Woundjiague; Bidima; Mwangi,Apollinaire Woundjiague; Martin Le Doux Mbele Bidima; Ronald Waweru Mwangi,7,True,False,,"The paper introduces a fuzzy least-squares estimation method for hybrid log-Poisson regression in loss reserving, offering a novel goodness-of-fit assessment that may improve reserve accuracy over classical methods.",False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,5,2301.01966v1,Ruin Probabilities for a Sparre Andersen Model with Investments: the Case of Annuity Payments,http://arxiv.org/abs/2301.01966v1,2023-01-05T09:04:12+00:00,Yuri Kabanov,Kabanov,Kabanov; Promyslov,Yuri Kabanov; Platon Promyslov,2,False,False,,,False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,6,1911.11484v2,Using Depth for Pixel-Wise Detection of Adversarial Attacks in Crowd Counting,http://arxiv.org/abs/1911.11484v2,2019-11-26T12:12:34+00:00,Weizhe Liu,Liu,Liu; Salzmann; Fua,Weizhe Liu; Mathieu Salzmann; Pascal Fua,1,False,True,"The exploresarial attack in crowd counting using depth estimation as a secondary task, showing improved detection over heuristic methods.",,False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,7,1911.06187v1,Concordance probability in a big data setting: application in non-life insurance,http://arxiv.org/abs/1911.06187v1,2019-11-14T15:42:36+00:00,Robin Van Oirbeek,Oirbeek,Oirbeek; Grumiau; Verdonck,Robin Van Oirbeek; Christopher Grumiau; Tim Verdonck,3,False,False,,,False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,8,1711.07753v1,Price Optimisation for New Business,http://arxiv.org/abs/1711.07753v1,2017-11-21T12:39:03+00:00,Maissa Tamraz,Tamraz,Tamraz; Yang,Maissa Tamraz; Yaming Yang,1,False,True,,"The paper addresses new business pricing optimization under competitive market conditions, which is not directly relevant to claims or loss reserving.",False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,9,1701.00900v1,Robust Localization Using Range Measurements with Unknown and Bounded Errors,http://arxiv.org/abs/1701.00900v1,2017-01-04T05:27:13+00:00,Xiufang Shi,Shi,Shi; Mao; Anderson; Yang; Chen,Xiufang Shi; Guoqiang Mao; Brian. D. O. Anderson; Zaiyue Yang; Jiming Chen,0,False,False,,"The method provides robust localization under bounded measurement errors without requiring statistical error distributions, but has no practical relevance to actuarial reserving.",False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,10,2012.06756v1,Gap Reduced Minimum Error Robust Simultaneous Estimation For Unstable Nano Air Vehicle,http://arxiv.org/abs/2012.06756v1,2020-12-12T08:43:06+00:00,Jinraj V Pushpangathan,Pushpangathan,Pushpangathan; Kandath; Sundaram; Sundararajan,Jinraj V Pushpangathan; Harikumar Kandath; Suresh Sundaram; Narasimhan Sundararajan,0,False,True," paper introduces a robust estimator for unstable nano aerial vehicles using gap-reducing compensators and genetic algorithms, aimed at improving state under uncertainty in flight dynamics.",,False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,11,1804.08650v2,Bayesian Bandwidth Test and Selection for High-dimensional Banded Precision Matrices,http://arxiv.org/abs/1804.08650v2,2018-04-23T18:21:40+00:00,Kyoungjae Lee,Lee,Lee; Lin,Kyoungjae Lee; Lizhen Lin,2,False,True," paper introduces a Bayesian method for bandwidth in high-dimensional banded precision matrices, with theoretical guarantees and simulation results showing improved performance existing methods.",This work advances Bayesian bandwidth selection for precision matrices but lacks direct or transferable relevance to actuarial claims reserving or loss.,False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,12,1806.01513v1,Accounting for Uncertainty About Past Values In Probabilistic Projections of the Total Fertility Rate for All Countries,http://arxiv.org/abs/1806.01513v1,2018-06-05T06:31:06+00:00,Peiran Liu,Liu,Liu; Raftery,Peiran Liu; Adrian E. Raftery,2,False,False,,Accounting for uncertainty in past data improves the calibration of future probabilistic forecasts in demographic modeling.,False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,13,2511.01420v1,Gradient Clock Synchronization with Practically Constant Local Skew,http://arxiv.org/abs/2511.01420v1,2025-11-03T10:13:12+00:00,Christoph Lenzen,Lenzen,Lenzen,Christoph Lenzen,0,False,True,,"By modeling real-world oscillator stability and measurement error dynamics, the paper achieves tighter local skew bounds than previously thought possible under traditional worst-case assumptions.",False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,14,1708.00232v1,Pulse-Based Control Using Koopman Operator Under Parametric Uncertainty,http://arxiv.org/abs/1708.00232v1,2017-08-01T10:19:12+00:00,Aivar Sootla,Sootla,Sootla; Ernst,Aivar Sootla; Damien Ernst,0,False,False,,The paper introduces pulse-based control policies for uncertain monotone systems but has no practical relevance to actuarial claims reserving or loss modelling.,False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,15,2212.10930v1,Minimizing Worst-Case Violations of Neural Networks,http://arxiv.org/abs/2212.10930v1,2022-12-21T11:20:12+00:00,Rahul Nellikkath,Nellikkath,Nellikkath; Chatzivasileiadis,Rahul Nellikkath; Spyros Chatzivasileiadis,3,False,True,"The paper introduces neural network training method to minimize worst violations, tested on power system optimization problems, with no direct application to actuarial res.",This work focuses on safety-critical engineering systems and offers no practical relevance or transferability to claims reserving or actuarial modeling.,False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,16,2602.05586v1,Observer-based Control of Multi-agent Systems under STL Specifications,http://arxiv.org/abs/2602.05586v1,2026-02-05T12:15:04+00:00,Tommaso Zaccherini,Zaccherini,Zaccherini; Liu; Dimarogonas,Tommaso Zaccherini; Siyuan Liu; Dimos V. Dimarogonas,0,False,False,,This work focuses on control theory for multi-agent systems under logical constraints and has no practical relevance to actuarial claims reserving or loss modelling.,False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,17,1801.06570v1,Joint estimation of parameters in Ising model,http://arxiv.org/abs/1801.06570v1,2018-01-19T20:50:43+00:00,Promit Ghosal,Ghosal,Ghosal; Mukherjee,Promit Ghosal; Sumit Mukherjee,0,False,False,,,False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,18,2009.08832v4,Weakly measured while loops: peeking at quantum states,http://arxiv.org/abs/2009.08832v4,2020-09-18T13:33:43+00:00,Pablo Andrés-Martínez,Andrés-Martínez,Andrés-Martínez; Heunen,Pablo Andrés-Martínez; Chris Heunen,0,False,True," paper introduces a quantum primitive for while loops using weak measurements to balance information gain and state perturbation, demonstrating its use in Grover’s search with preserved quadratic speed-up.",Weakly measured while loops in quantum computing enable controlled trade-offs between measurement disturbance and iteration information without sacrificing algorithmic efficiency.,False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,19,2401.16529v1,Unleashing the Power of Preemptive Priority-based Scheduling for Real-Time GPU Tasks,http://arxiv.org/abs/2401.16529v1,2024-01-29T20:02:08+00:00,Yidi Wang,Wang,Wang; Liu; Wong; Kim,Yidi Wang; Cong Liu; Daniel Wong; Hyoseung Kim,0,False,True,"The paper preemptive-based GPU scheduling for real tasks, improving schedulability by up to 40% on embedded platforms without major code  ",This work advances real-time GPU task scheduling but has no practical relevance to actuarial claims reserving or machine learning applications in insurance.,False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,20,2104.00472v3,"Quantum versus Classical Dynamics in Spin Models: Chains, Ladders, and Square Lattices",http://arxiv.org/abs/2104.00472v3,2021-04-01T14:02:14+00:00,Dennis Schubert,Schubert,Schubert; Richter; Jin; Michielsen; Raedt; Steinigeweg,Dennis Schubert; Jonas Richter; Fengping Jin; Kristel Michielsen; Hans De Raedt; Robin Steinigeweg,0,False,True,,"Classical simulations can meaningfully approximate quantum spin dynamics in certain nonintegrable systems, even when quantum effects are expected to dominate.",False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,21,2208.08430v3,Individual Claims Reserving using Activation Patterns,http://arxiv.org/abs/2208.08430v3,2022-08-17T17:50:04+00:00,Marie Michaelides,Michaelides,Michaelides; Pigeon; Cossette,Marie Michaelides; Mathieu Pigeon; Hélène Cossette,8,True,True,"The paper introduces a multinomial logistic regression model that leverages coverage activation patterns to predict individual claim reserves, demonstrating accuracy on real auto insurance data and offering granular reserve insights per coverage.","Modeling the activation of multiple insurance coverages over time using multinomial logistic regression enables more accurate and granular individual claim reserving, particularly valuable for portfolios with multivariate claim structures.",False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,22,1810.10970v1,Defining and estimating stochastic rate change in a dynamic general insurance portfolio,http://arxiv.org/abs/1810.10970v1,2018-10-04T19:20:08+00:00,Roland R. Ramsahai,Ramsahai,Ramsahai,Roland R. Ramsahai,3,False,False,,"Rate change should be treated as a statistical parameter estimated from an asymptotic population, not just measured deterministically from observed policies.",False
batch_8514fc94-55cc-4a04-97b5-02e6f97a58d7_20260408_162305_parsed_success.jsonl,8514fc94-55cc-4a04-97b5-02e6f97a58d7,20260408_162305,23,2109.14001v1,Analysis of Error-prone Electronic Health Records with Multi-wave Validation Sampling: Association of Maternal Weight Gain during Pregnancy with Childhood Outcomes,http://arxiv.org/abs/2109.14001v1,2021-09-28T19:29:42+00:00,Bryan E. Shepherd,Shepherd,Shepherd; Han; Chen; Bian; Pugh; Duda; Lumley; Heerman; Shaw,Bryan E. Shepherd; Kyunghee Han; Tong Chen; Aihua Bian; Shannon Pugh; Stephany N. Duda; Thomas Lumley; William J. Heerman; Pamela A. Shaw,1,False,True,"The paper develops a multi validation sampling method to correct for errors in electronic health records when estimating associations weight gain and childhood outcomes, using calibrated sampling weights and iterative influence function estimation.",Efficient multi-wave validation sampling can correct bias in EHR-based regression estimates when full data validation is infeasible.,False
